date,service_id,service_name,category_id,base_price,discount_amount,discount_from,discount_to,day_of_week,is_weekend,promotion_count,discount_flag,booking_count,price
2025-03-13,1,1,0,1.0,7.0,2025-03-04,2025-03-03,3,0,0,0,1.0,1.0
2025-03-13,3,tỉa lông tại tiệm,6,40.0,7.0,2025-03-04,2025-03-05,3,0,0,0,0.0,40.0
2025-03-13,16,Spa Hạng Sang,0,900000.0,0.0,1900-01-01,1900-01-01,3,0,0,0,0.0,900000.0
2025-03-13,2,General health check-up,3,70000.0,0.0,1900-01-01,1900-01-01,3,0,0,0,0.0,70000.0
2025-03-13,0,Ophthalmology services,3,100000.0,0.0,1900-01-01,1900-01-01,3,0,0,0,0.0,100000.0
2025-03-13,17,Chăm Sóc Tại Gia,7,30000.0,1.0,2025-02-04,2025-02-27,3,0,0,0,0.0,30000.0
2025-03-13,20,Cat Nail Trims,2,45000.0,0.0,1900-01-01,1900-01-01,3,0,0,0,0.0,45000.0
2025-03-13,8,ho van loc an,1,30000.0,5.0,2025-03-04,2025-03-29,3,0,0,1,0.0,29995.0
2025-03-14,9,Cắt Tỉa 6 Sao,9,1000000.0,100000.0,2025-02-06,2025-02-20,4,0,0,0,0.0,1000000.0
2025-03-14,12,Phẫu Thuật Tại Gia,4,1000000.0,20000.0,2025-02-06,2025-02-27,4,0,0,0,0.0,1000000.0
2025-03-14,15,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,4,0,0,0,0.0,200000.0
2025-03-14,11,Nutritional counseling,6,120000.0,0.0,1900-01-01,1900-01-01,4,0,0,0,0.0,120000.0
2025-03-14,10,Deworming,6,140000.0,0.0,1900-01-01,1900-01-01,4,0,0,0,0.0,140000.0
2025-03-14,6,Dermatology services,6,140000.0,0.0,1900-01-01,1900-01-01,4,0,0,0,0.0,140000.0
2025-03-14,14,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,4,0,0,0,0.0,521000.0
2025-03-14,19,test lại xem ok chưa nhỉ?,5,100.0,100.0,2025-03-11,2025-06-17,4,0,0,1,0.0,0.0
2025-03-14,13,uiiaiuiiaiiuiiaiuiia,5,1000000.0,100.0,2025-03-11,2025-06-17,4,0,0,1,0.0,999900.0
2025-03-14,18,Grooming ,8,140000.0,0.0,2025-03-05,2025-04-05,4,0,0,1,0.0,140000.0
2025-03-14,7,AAAAAAAAAAA,5,10000.0,1000.0,2025-03-11,2025-03-17,4,0,0,1,0.0,9000.0
2025-03-14,4,string,0,110.0,0.0,1900-01-01,1900-01-01,4,0,0,0,0.0,110.0
2025-03-14,5,Phẫu Thuật Lấy Liền,4,500000.0,0.0,1900-01-01,1900-01-01,4,0,0,0,0.0,500000.0
2025-03-14,1,1,0,1.0,7.0,2025-03-04,2025-03-03,4,0,0,0,0.0,1.0
2025-03-14,3,tỉa lông tại tiệm,6,40.0,7.0,2025-03-04,2025-03-05,4,0,0,0,0.0,40.0
2025-03-14,16,Spa Hạng Sang,0,900000.0,0.0,1900-01-01,1900-01-01,4,0,0,0,0.0,900000.0
2025-03-14,2,General health check-up,3,70000.0,0.0,1900-01-01,1900-01-01,4,0,0,0,0.0,70000.0
2025-03-14,0,Ophthalmology services,3,100000.0,0.0,1900-01-01,1900-01-01,4,0,0,0,0.0,100000.0
2025-03-14,17,Chăm Sóc Tại Gia,7,30000.0,1.0,2025-02-04,2025-02-27,4,0,0,0,0.0,30000.0
2025-03-14,20,Cat Nail Trims,2,45000.0,0.0,1900-01-01,1900-01-01,4,0,0,0,0.0,45000.0
2025-03-14,8,ho van loc an,1,30000.0,5.0,2025-03-04,2025-03-29,4,0,0,1,0.0,29995.0
2025-03-15,9,Cắt Tỉa 6 Sao,9,1000000.0,100000.0,2025-02-06,2025-02-20,5,1,0,0,0.0,1000000.0
2025-03-15,12,Phẫu Thuật Tại Gia,4,1000000.0,20000.0,2025-02-06,2025-02-27,5,1,0,0,0.0,1000000.0
2025-03-15,15,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,5,1,0,0,0.0,200000.0
2025-03-15,11,Nutritional counseling,6,120000.0,0.0,1900-01-01,1900-01-01,5,1,0,0,0.0,120000.0
2025-03-15,10,Deworming,6,140000.0,0.0,1900-01-01,1900-01-01,5,1,0,0,0.0,140000.0
2025-03-15,6,Dermatology services,6,140000.0,0.0,1900-01-01,1900-01-01,5,1,0,0,0.0,140000.0
2025-03-15,14,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,5,1,0,1,1.0,501000.0
2025-03-15,19,test lại xem ok chưa nhỉ?,5,100.0,100.0,2025-03-11,2025-06-17,5,1,0,1,0.0,0.0
2025-03-15,13,uiiaiuiiaiiuiiaiuiia,5,1000000.0,100.0,2025-03-11,2025-06-17,5,1,0,1,0.0,999900.0
2025-03-15,18,Grooming ,8,140000.0,0.0,2025-03-05,2025-04-05,5,1,0,1,0.0,140000.0
2025-03-15,7,AAAAAAAAAAA,5,10000.0,1000.0,2025-03-11,2025-03-17,5,1,0,1,0.0,9000.0
2025-03-15,4,string,0,110.0,0.0,1900-01-01,1900-01-01,5,1,0,0,0.0,110.0
2025-03-15,5,Phẫu Thuật Lấy Liền,4,500000.0,0.0,1900-01-01,1900-01-01,5,1,0,0,0.0,500000.0
2025-03-15,1,1,0,1.0,7.0,2025-03-04,2025-03-03,5,1,0,0,0.0,1.0
2025-03-15,3,tỉa lông tại tiệm,6,40.0,7.0,2025-03-04,2025-03-05,5,1,0,0,1.0,40.0
2025-03-15,16,Spa Hạng Sang,0,900000.0,0.0,1900-01-01,1900-01-01,5,1,0,0,1.0,900000.0
2025-03-15,2,General health check-up,3,70000.0,0.0,1900-01-01,1900-01-01,5,1,0,0,0.0,70000.0
2025-03-15,0,Ophthalmology services,3,100000.0,0.0,1900-01-01,1900-01-01,5,1,0,0,0.0,100000.0
2025-03-15,17,Chăm Sóc Tại Gia,7,30000.0,1.0,2025-02-04,2025-02-27,5,1,0,0,0.0,30000.0
2025-03-15,20,Cat Nail Trims,2,45000.0,0.0,1900-01-01,1900-01-01,5,1,0,0,0.0,45000.0
2025-03-15,8,ho van loc an,1,30000.0,5.0,2025-03-04,2025-03-29,5,1,0,1,0.0,29995.0
2025-03-16,9,Cắt Tỉa 6 Sao,9,1000000.0,100000.0,2025-02-06,2025-02-20,6,1,0,0,0.0,1000000.0
2025-03-16,12,Phẫu Thuật Tại Gia,4,1000000.0,20000.0,2025-02-06,2025-02-27,6,1,0,0,0.0,1000000.0
2025-03-16,15,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,6,1,0,0,0.0,200000.0
2025-03-16,11,Nutritional counseling,6,120000.0,0.0,1900-01-01,1900-01-01,6,1,0,0,0.0,120000.0
2025-03-16,10,Deworming,6,140000.0,0.0,1900-01-01,1900-01-01,6,1,0,0,0.0,140000.0
2025-03-16,6,Dermatology services,6,140000.0,0.0,1900-01-01,1900-01-01,6,1,0,0,0.0,140000.0
2025-03-16,14,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,6,1,0,1,1.0,501000.0
2025-03-16,19,test lại xem ok chưa nhỉ?,5,100.0,100.0,2025-03-11,2025-06-17,6,1,0,1,0.0,0.0
2025-03-16,13,uiiaiuiiaiiuiiaiuiia,5,1000000.0,100.0,2025-03-11,2025-06-17,6,1,0,1,0.0,999900.0
2025-03-16,18,Grooming ,8,140000.0,0.0,2025-03-05,2025-04-05,6,1,0,1,0.0,140000.0
2025-03-16,7,AAAAAAAAAAA,5,10000.0,1000.0,2025-03-11,2025-03-17,6,1,0,1,0.0,9000.0
2025-03-16,4,string,0,110.0,0.0,1900-01-01,1900-01-01,6,1,0,0,0.0,110.0
2025-03-16,5,Phẫu Thuật Lấy Liền,4,500000.0,0.0,1900-01-01,1900-01-01,6,1,0,0,0.0,500000.0
2025-03-16,1,1,0,1.0,7.0,2025-03-04,2025-03-03,6,1,0,0,0.0,1.0
2025-03-16,3,tỉa lông tại tiệm,6,40.0,7.0,2025-03-04,2025-03-05,6,1,0,0,0.0,40.0
2025-03-16,16,Spa Hạng Sang,0,900000.0,0.0,1900-01-01,1900-01-01,6,1,0,0,1.0,900000.0
2025-03-16,2,General health check-up,3,70000.0,0.0,1900-01-01,1900-01-01,6,1,0,0,0.0,70000.0
2025-03-16,0,Ophthalmology services,3,100000.0,0.0,1900-01-01,1900-01-01,6,1,0,0,0.0,100000.0
2025-03-16,17,Chăm Sóc Tại Gia,7,30000.0,1.0,2025-02-04,2025-02-27,6,1,0,0,0.0,30000.0
2025-03-16,20,Cat Nail Trims,2,45000.0,0.0,1900-01-01,1900-01-01,6,1,0,0,0.0,45000.0
2025-03-16,8,ho van loc an,1,30000.0,5.0,2025-03-04,2025-03-29,6,1,0,1,0.0,29995.0
2025-03-17,9,Cắt Tỉa 6 Sao,9,1000000.0,100000.0,2025-02-06,2025-02-20,0,0,0,0,0.0,1000000.0
2025-03-17,12,Phẫu Thuật Tại Gia,4,1000000.0,20000.0,2025-02-06,2025-02-27,0,0,0,0,0.0,1000000.0
2025-03-17,15,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,0,0,0,1,0.0,180000.0
2025-03-17,11,Nutritional counseling,6,120000.0,0.0,1900-01-01,1900-01-01,0,0,0,0,0.0,120000.0
2025-03-17,10,Deworming,6,140000.0,0.0,1900-01-01,1900-01-01,0,0,0,0,0.0,140000.0
2025-03-17,6,Dermatology services,6,140000.0,0.0,1900-01-01,1900-01-01,0,0,0,0,0.0,140000.0
2025-03-17,14,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,0,0,0,1,0.0,501000.0
2025-03-17,19,test lại xem ok chưa nhỉ?,5,100.0,100.0,2025-03-11,2025-06-17,0,0,0,1,0.0,0.0
2025-03-17,13,uiiaiuiiaiiuiiaiuiia,5,1000000.0,100.0,2025-03-11,2025-06-17,0,0,0,1,0.0,999900.0
2025-03-17,18,Grooming ,8,140000.0,0.0,2025-03-05,2025-04-05,0,0,0,1,0.0,140000.0
2025-03-17,7,AAAAAAAAAAA,5,10000.0,1000.0,2025-03-11,2025-03-17,0,0,0,1,0.0,9000.0
2025-03-17,4,string,0,110.0,0.0,1900-01-01,1900-01-01,0,0,0,0,0.0,110.0
2025-03-17,5,Phẫu Thuật Lấy Liền,4,500000.0,0.0,1900-01-01,1900-01-01,0,0,0,0,0.0,500000.0
2025-03-17,1,1,0,1.0,7.0,2025-03-04,2025-03-03,0,0,0,0,0.0,1.0
2025-03-17,3,tỉa lông tại tiệm,6,40.0,7.0,2025-03-04,2025-03-05,0,0,0,0,0.0,40.0
2025-03-17,16,Spa Hạng Sang,0,900000.0,0.0,1900-01-01,1900-01-01,0,0,0,0,0.0,900000.0
2025-03-17,2,General health check-up,3,70000.0,0.0,1900-01-01,1900-01-01,0,0,0,0,0.0,70000.0
2025-03-17,0,Ophthalmology services,3,100000.0,0.0,1900-01-01,1900-01-01,0,0,0,0,0.0,100000.0
2025-03-17,17,Chăm Sóc Tại Gia,7,30000.0,1.0,2025-02-04,2025-02-27,0,0,0,0,0.0,30000.0
2025-03-17,20,Cat Nail Trims,2,45000.0,0.0,1900-01-01,1900-01-01,0,0,0,0,0.0,45000.0
2025-03-17,8,ho van loc an,1,30000.0,5.0,2025-03-04,2025-03-29,0,0,0,1,0.0,29995.0
2025-03-18,9,Cắt Tỉa 6 Sao,9,1000000.0,100000.0,2025-02-06,2025-02-20,1,0,0,0,0.0,1000000.0
2025-03-18,12,Phẫu Thuật Tại Gia,4,1000000.0,20000.0,2025-02-06,2025-02-27,1,0,0,0,0.0,1000000.0
2025-03-18,15,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,1,0,0,1,0.0,180000.0
2025-03-18,11,Nutritional counseling,6,120000.0,0.0,1900-01-01,1900-01-01,1,0,0,0,0.0,120000.0
2025-03-18,10,Deworming,6,140000.0,0.0,1900-01-01,1900-01-01,1,0,0,0,0.0,140000.0
2025-03-18,6,Dermatology services,6,140000.0,0.0,1900-01-01,1900-01-01,1,0,0,0,0.0,140000.0
2025-03-18,14,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,1,0,0,1,1.0,501000.0
2025-03-18,19,test lại xem ok chưa nhỉ?,5,100.0,100.0,2025-03-11,2025-06-17,1,0,0,1,0.0,0.0
2025-03-18,13,uiiaiuiiaiiuiiaiuiia,5,1000000.0,100.0,2025-03-11,2025-06-17,1,0,0,1,0.0,999900.0
2025-03-18,18,Grooming ,8,140000.0,0.0,2025-03-05,2025-04-05,1,0,0,1,0.0,140000.0
2025-03-18,7,AAAAAAAAAAA,5,10000.0,1000.0,2025-03-11,2025-03-17,1,0,0,0,0.0,10000.0
2025-03-18,4,string,0,110.0,0.0,1900-01-01,1900-01-01,1,0,0,0,0.0,110.0
2025-03-18,5,Phẫu Thuật Lấy Liền,4,500000.0,0.0,1900-01-01,1900-01-01,1,0,0,0,0.0,500000.0
2025-03-18,1,1,0,1.0,7.0,2025-03-04,2025-03-03,1,0,0,0,0.0,1.0
2025-03-18,3,tỉa lông tại tiệm,6,40.0,7.0,2025-03-04,2025-03-05,1,0,0,0,0.0,40.0
2025-03-18,16,Spa Hạng Sang,0,900000.0,0.0,1900-01-01,1900-01-01,1,0,0,0,0.0,900000.0
2025-03-18,2,General health check-up,3,70000.0,0.0,1900-01-01,1900-01-01,1,0,0,0,1.0,70000.0
2025-03-18,0,Ophthalmology services,3,100000.0,0.0,1900-01-01,1900-01-01,1,0,0,0,0.0,100000.0
2025-03-18,17,Chăm Sóc Tại Gia,7,30000.0,1.0,2025-02-04,2025-02-27,1,0,0,0,0.0,30000.0
2025-03-18,20,Cat Nail Trims,2,45000.0,0.0,1900-01-01,1900-01-01,1,0,0,0,0.0,45000.0
2025-03-18,8,ho van loc an,1,30000.0,5.0,2025-03-04,2025-03-29,1,0,0,1,0.0,29995.0
2025-03-19,9,Cắt Tỉa 6 Sao,9,1000000.0,100000.0,2025-02-06,2025-02-20,2,0,0,0,0.0,1000000.0
2025-03-19,12,Phẫu Thuật Tại Gia,4,1000000.0,20000.0,2025-02-06,2025-02-27,2,0,0,0,0.0,1000000.0
2025-03-19,15,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,2,0,0,0,0.0,200000.0
2025-03-19,11,Nutritional counseling,6,120000.0,0.0,1900-01-01,1900-01-01,2,0,0,0,0.0,120000.0
2025-03-19,10,Deworming,6,140000.0,0.0,1900-01-01,1900-01-01,2,0,0,0,0.0,140000.0
2025-03-19,6,Dermatology services,6,140000.0,0.0,1900-01-01,1900-01-01,2,0,0,0,0.0,140000.0
2025-03-19,14,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,2,0,0,1,0.0,501000.0
2025-03-19,19,test lại xem ok chưa nhỉ?,5,100.0,100.0,2025-03-11,2025-06-17,2,0,0,1,0.0,0.0
2025-03-19,13,uiiaiuiiaiiuiiaiuiia,5,1000000.0,100.0,2025-03-11,2025-06-17,2,0,0,1,0.0,999900.0
2025-03-19,18,Grooming ,8,140000.0,0.0,2025-03-05,2025-04-05,2,0,0,1,0.0,140000.0
2025-03-19,7,AAAAAAAAAAA,5,10000.0,1000.0,2025-03-11,2025-03-17,2,0,0,0,0.0,10000.0
2025-03-19,4,string,0,110.0,0.0,1900-01-01,1900-01-01,2,0,0,0,0.0,110.0
2025-03-19,5,Phẫu Thuật Lấy Liền,4,500000.0,0.0,1900-01-01,1900-01-01,2,0,0,0,0.0,500000.0
2025-03-19,1,1,0,1.0,7.0,2025-03-04,2025-03-03,2,0,0,0,0.0,1.0
2025-03-19,3,tỉa lông tại tiệm,6,40.0,7.0,2025-03-04,2025-03-05,2,0,0,0,0.0,40.0
2025-03-19,16,Spa Hạng Sang,0,900000.0,0.0,1900-01-01,1900-01-01,2,0,0,0,0.0,900000.0
2025-03-19,2,General health check-up,3,70000.0,0.0,1900-01-01,1900-01-01,2,0,0,0,0.0,70000.0
2025-03-19,0,Ophthalmology services,3,100000.0,0.0,1900-01-01,1900-01-01,2,0,0,0,0.0,100000.0
2025-03-19,17,Chăm Sóc Tại Gia,7,30000.0,1.0,2025-02-04,2025-02-27,2,0,0,0,0.0,30000.0
2025-03-19,20,Cat Nail Trims,2,45000.0,0.0,1900-01-01,1900-01-01,2,0,0,0,0.0,45000.0
2025-03-19,8,ho van loc an,1,30000.0,5.0,2025-03-04,2025-03-29,2,0,0,1,0.0,29995.0
2025-03-20,9,Cắt Tỉa 6 Sao,9,1000000.0,100000.0,2025-02-06,2025-02-20,3,0,0,0,0.0,1000000.0
2025-03-20,12,Phẫu Thuật Tại Gia,4,1000000.0,20000.0,2025-02-06,2025-02-27,3,0,0,0,0.0,1000000.0
2025-03-20,15,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,3,0,0,0,0.0,200000.0
2025-03-20,11,Nutritional counseling,6,120000.0,0.0,1900-01-01,1900-01-01,3,0,0,0,0.0,120000.0
2025-03-20,10,Deworming,6,140000.0,0.0,1900-01-01,1900-01-01,3,0,0,0,0.0,140000.0
2025-03-20,6,Dermatology services,6,140000.0,0.0,1900-01-01,1900-01-01,3,0,0,0,0.0,140000.0
2025-03-20,14,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,3,0,0,1,0.0,501000.0
2025-03-20,19,test lại xem ok chưa nhỉ?,5,100.0,100.0,2025-03-11,2025-06-17,3,0,0,1,0.0,0.0
2025-03-20,13,uiiaiuiiaiiuiiaiuiia,5,1000000.0,100.0,2025-03-11,2025-06-17,3,0,0,1,0.0,999900.0
2025-03-20,18,Grooming ,8,140000.0,0.0,2025-03-05,2025-04-05,3,0,0,1,0.0,140000.0
2025-03-20,7,AAAAAAAAAAA,5,10000.0,1000.0,2025-03-11,2025-03-17,3,0,0,0,0.0,10000.0
2025-03-20,4,string,0,110.0,0.0,1900-01-01,1900-01-01,3,0,0,0,0.0,110.0
2025-03-20,5,Phẫu Thuật Lấy Liền,4,500000.0,0.0,1900-01-01,1900-01-01,3,0,0,0,0.0,500000.0
2025-03-20,1,1,0,1.0,7.0,2025-03-04,2025-03-03,3,0,0,0,0.0,1.0
2025-03-20,3,tỉa lông tại tiệm,6,40.0,7.0,2025-03-04,2025-03-05,3,0,0,0,0.0,40.0
2025-03-20,16,Spa Hạng Sang,0,900000.0,0.0,1900-01-01,1900-01-01,3,0,0,0,0.0,900000.0
2025-03-20,2,General health check-up,3,70000.0,0.0,1900-01-01,1900-01-01,3,0,0,0,0.0,70000.0
2025-03-20,0,Ophthalmology services,3,100000.0,0.0,1900-01-01,1900-01-01,3,0,0,0,0.0,100000.0
2025-03-20,17,Chăm Sóc Tại Gia,7,30000.0,1.0,2025-02-04,2025-02-27,3,0,0,0,0.0,30000.0
2025-03-20,20,Cat Nail Trims,2,45000.0,0.0,1900-01-01,1900-01-01,3,0,0,0,0.0,45000.0
2025-03-20,8,ho van loc an,1,30000.0,5.0,2025-03-04,2025-03-29,3,0,0,1,0.0,29995.0
2025-03-21,9,Cắt Tỉa 6 Sao,9,1000000.0,100000.0,2025-02-06,2025-02-20,4,0,0,0,0.0,1000000.0
2025-03-21,12,Phẫu Thuật Tại Gia,4,1000000.0,20000.0,2025-02-06,2025-02-27,4,0,0,0,0.0,1000000.0
2025-03-21,15,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,4,0,0,0,0.0,200000.0
2025-03-21,11,Nutritional counseling,6,120000.0,0.0,1900-01-01,1900-01-01,4,0,0,0,0.0,120000.0
2025-03-21,10,Deworming,6,140000.0,0.0,1900-01-01,1900-01-01,4,0,0,0,0.0,140000.0
2025-03-21,6,Dermatology services,6,140000.0,0.0,1900-01-01,1900-01-01,4,0,0,0,0.0,140000.0
2025-03-21,14,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,4,0,0,1,0.0,501000.0
2025-03-21,19,test lại xem ok chưa nhỉ?,5,100.0,100.0,2025-03-11,2025-06-17,4,0,0,1,0.0,0.0
2025-03-21,13,uiiaiuiiaiiuiiaiuiia,5,1000000.0,100.0,2025-03-11,2025-06-17,4,0,0,1,0.0,999900.0
2025-03-21,18,Grooming ,8,140000.0,0.0,2025-03-05,2025-04-05,4,0,0,1,0.0,140000.0
2025-03-21,7,AAAAAAAAAAA,5,10000.0,1000.0,2025-03-11,2025-03-17,4,0,0,0,0.0,10000.0
2025-03-21,4,string,0,110.0,0.0,1900-01-01,1900-01-01,4,0,0,0,0.0,110.0
2025-03-21,5,Phẫu Thuật Lấy Liền,4,500000.0,0.0,1900-01-01,1900-01-01,4,0,0,0,0.0,500000.0
2025-03-21,1,1,0,1.0,7.0,2025-03-04,2025-03-03,4,0,0,0,0.0,1.0
2025-03-21,3,tỉa lông tại tiệm,6,40.0,7.0,2025-03-04,2025-03-05,4,0,0,0,0.0,40.0
2025-03-21,16,Spa Hạng Sang,0,900000.0,0.0,1900-01-01,1900-01-01,4,0,0,0,0.0,900000.0
2025-03-21,2,General health check-up,3,70000.0,0.0,1900-01-01,1900-01-01,4,0,0,0,0.0,70000.0
2025-03-21,0,Ophthalmology services,3,100000.0,0.0,1900-01-01,1900-01-01,4,0,0,0,0.0,100000.0
2025-03-21,17,Chăm Sóc Tại Gia,7,30000.0,1.0,2025-02-04,2025-02-27,4,0,0,0,0.0,30000.0
2025-03-21,20,Cat Nail Trims,2,45000.0,0.0,1900-01-01,1900-01-01,4,0,0,0,0.0,45000.0
2025-03-21,8,ho van loc an,1,30000.0,5.0,2025-03-04,2025-03-29,4,0,0,1,0.0,29995.0
2025-03-22,9,Cắt Tỉa 6 Sao,9,1000000.0,100000.0,2025-02-06,2025-02-20,5,1,0,0,0.0,1000000.0
2025-03-22,12,Phẫu Thuật Tại Gia,4,1000000.0,20000.0,2025-02-06,2025-02-27,5,1,0,0,0.0,1000000.0
2025-03-22,15,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,5,1,0,0,0.0,200000.0
2025-03-22,11,Nutritional counseling,6,120000.0,0.0,1900-01-01,1900-01-01,5,1,0,0,0.0,120000.0
2025-03-22,10,Deworming,6,140000.0,0.0,1900-01-01,1900-01-01,5,1,0,0,0.0,140000.0
2025-03-22,6,Dermatology services,6,140000.0,0.0,1900-01-01,1900-01-01,5,1,0,0,0.0,140000.0
2025-03-22,14,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,5,1,0,1,0.0,501000.0
2025-03-22,19,test lại xem ok chưa nhỉ?,5,100.0,100.0,2025-03-11,2025-06-17,5,1,0,1,0.0,0.0
2025-03-22,13,uiiaiuiiaiiuiiaiuiia,5,1000000.0,100.0,2025-03-11,2025-06-17,5,1,0,1,0.0,999900.0
2025-03-22,18,Grooming ,8,140000.0,0.0,2025-03-05,2025-04-05,5,1,0,1,0.0,140000.0
2025-03-22,7,AAAAAAAAAAA,5,10000.0,1000.0,2025-03-11,2025-03-17,5,1,0,0,0.0,10000.0
2025-03-22,4,string,0,110.0,0.0,1900-01-01,1900-01-01,5,1,0,0,0.0,110.0
2025-03-22,5,Phẫu Thuật Lấy Liền,4,500000.0,0.0,1900-01-01,1900-01-01,5,1,0,0,0.0,500000.0
2025-03-22,1,1,0,1.0,7.0,2025-03-04,2025-03-03,5,1,0,0,0.0,1.0
2025-03-22,3,tỉa lông tại tiệm,6,40.0,7.0,2025-03-04,2025-03-05,5,1,0,0,0.0,40.0
2025-03-22,16,Spa Hạng Sang,0,900000.0,0.0,1900-01-01,1900-01-01,5,1,0,0,0.0,900000.0
2025-03-22,2,General health check-up,3,70000.0,0.0,1900-01-01,1900-01-01,5,1,0,0,0.0,70000.0
2025-03-22,0,Ophthalmology services,3,100000.0,0.0,1900-01-01,1900-01-01,5,1,0,0,0.0,100000.0
2025-03-22,17,Chăm Sóc Tại Gia,7,30000.0,1.0,2025-02-04,2025-02-27,5,1,0,0,0.0,30000.0
2025-03-22,20,Cat Nail Trims,2,45000.0,0.0,1900-01-01,1900-01-01,5,1,0,0,0.0,45000.0
2025-03-22,8,ho van loc an,1,30000.0,5.0,2025-03-04,2025-03-29,5,1,0,1,0.0,29995.0
2025-03-23,9,Cắt Tỉa 6 Sao,9,1000000.0,100000.0,2025-02-06,2025-02-20,6,1,0,0,0.0,1000000.0
2025-03-23,12,Phẫu Thuật Tại Gia,4,1000000.0,20000.0,2025-02-06,2025-02-27,6,1,0,0,0.0,1000000.0
2025-03-23,15,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,6,1,0,0,0.0,200000.0
2025-03-23,11,Nutritional counseling,6,120000.0,0.0,1900-01-01,1900-01-01,6,1,0,0,0.0,120000.0
2025-03-23,10,Deworming,6,140000.0,0.0,1900-01-01,1900-01-01,6,1,0,0,0.0,140000.0
2025-03-23,6,Dermatology services,6,140000.0,0.0,1900-01-01,1900-01-01,6,1,0,0,0.0,140000.0
2025-03-23,14,Làm Spa 4 Sao,0,521000.0,20000.0,2025-03-15,2025-04-05,6,1,0,1,0.0,501000.0
2025-03-23,19,test lại xem ok chưa nhỉ?,5,100.0,100.0,2025-03-11,2025-06-17,6,1,0,1,0.0,0.0
2025-03-23,13,uiiaiuiiaiiuiiaiuiia,5,1000000.0,100.0,2025-03-11,2025-06-17,6,1,0,1,0.0,999900.0
2025-03-23,18,Grooming ,8,140000.0,0.0,2025-03-05,2025-04-05,6,1,0,1,0.0,140000.0
2025-03-23,7,AAAAAAAAAAA,5,10000.0,1000.0,2025-03-11,2025-03-17,6,1,0,0,0.0,10000.0
2025-03-23,4,string,0,110.0,0.0,1900-01-01,1900-01-01,6,1,0,0,0.0,110.0
2025-03-23,5,Phẫu Thuật Lấy Liền,4,500000.0,0.0,1900-01-01,1900-01-01,6,1,0,0,0.0,500000.0
2025-03-23,1,1,0,1.0,7.0,2025-03-04,2025-03-03,6,1,0,0,0.0,1.0
2025-03-23,3,tỉa lông tại tiệm,6,40.0,7.0,2025-03-04,2025-03-05,6,1,0,0,0.0,40.0
2025-03-23,16,Spa Hạng Sang,0,900000.0,0.0,1900-01-01,1900-01-01,6,1,0,0,0.0,900000.0
2025-03-23,2,General health check-up,3,70000.0,0.0,1900-01-01,1900-01-01,6,1,0,0,0.0,70000.0
2025-03-23,0,Ophthalmology services,3,100000.0,0.0,1900-01-01,1900-01-01,6,1,0,0,0.0,100000.0
2025-03-23,17,Chăm Sóc Tại Gia,7,30000.0,1.0,2025-02-04,2025-02-27,6,1,0,0,0.0,30000.0
2025-03-23,20,Cat Nail Trims,2,45000.0,0.0,1900-01-01,1900-01-01,6,1,0,0,0.0,45000.0
2025-03-23,8,ho van loc an,1,30000.0,5.0,2025-03-04,2025-03-29,6,1,0,1,0.0,29995.0
2025-03-24,9,Cắt Tỉa 6 Sao,9,1000000.0,100000.0,2025-02-06,2025-02-20,0,0,0,0,0.0,1000000.0
2025-03-24,12,Phẫu Thuật Tại Gia,4,1000000.0,20000.0,2025-02-06,2025-02-27,0,0,0,0,0.0,1000000.0
2025-03-24,15,Cắt Tóc Tại Chuồng,0,200000.0,20000.0,2025-03-17,2025-03-18,0,0,0,0,0.0,200000.0
2025-03-24,11,Nutritional counseling,6,120000.0,0.0,1900-01-01,1900-01-01,0,0,0,0,0.0,120000.0
2025-03-24,10,Deworming,6,140000.0,0.0,1900-01-01,1900-01-01,0,0,0,0,0.0,140000.0
2025-03-24,6,Dermatology services,6,140000.0,0.0,1900-01-01,1900-01-01,0,0,0,0,0.0,140000.0
